Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C28888	Clomesone	2-Chloroethyl (methylsulfonyl)methanesulfonate || CLOMESONE || Chlorethyl SOSO || Clomesone || SRI 6155	"The 2-chloroethyl ester of (methylsulfonyl) methanesulfonic acid with potential antineoplastic effects.  Acting as a chloroethylating agent, clomesone induces the formation of DNA interstrand crosslinks in some cell lines, and exhibits antitumor activity in some animal models.  Alkylating agents exert cytotoxic and, in some cases, chemotherapeutic effects by transferring alkyl groups to DNA, thereby damaging DNA and interfering with DNA synthesis and cell division. (NCI04)"	Organic Chemical || Pharmacologic Substance
C61607	Clomiphene	"2-[p-(2-Chloro-1,2-diphenylvinyl)phenoxy]triethylamine || CLOMIPHENE || Clomiphene"	"A triphenylethylene nonsteroidal ovulatory stimulant evaluated for antineoplastic activity against breast cancer.  Clomiphene has both estrogenic and anti-estrogenic activities that compete with estrogen for binding at estrogen receptor sites in target tissues.  This agent causes the release of the pituitary gonadotropins follicle stimulating hormone (FSH) and luteinizing hormone (LH), leading to ovulation. (NCI04)"	Organic Chemical || Pharmacologic Substance
C379	Clomiphene Citrate	"2-[p-(2-Chloro-1,2-diphenylvinyl)phenoxy]triethylamine Citrate || 2-[p-(2-Chloro-1,2-diphenylvinyl)phenoxy]triethylamine Citrate (1:1) || CLOMIPHENE CITRATE || Clomid || Clomid || Clomiphene Citrate || Serophene"	"The citrate salt form of clomiphene, a triphenylethylene nonsteroidal ovulatory stimulant evaluated for antineoplastic activity against breast cancer. Clomiphene has both estrogenic and anti-estrogenic activities that compete with estrogen for binding at estrogen receptor sites in target tissues.  This agent causes the release of the pituitary gonadotropins follicle stimulating hormone (FSH) and luteinizing hormone (LH), leading to ovulation. (NCI04)"	Organic Chemical || Pharmacologic Substance
C62762	Clostridium Novyi-NT Spores	C. novyi-NT Spores || Clostridium Novyi-NT Spores || Clostridium Novyi-NT Spores	"Spores of the bacterial strain Clostridium novyi-NT, the attenuated obligate anaerobic C. novyi, with potential immunostimulating, bacteriolytic, and antineoplastic activities. Upon intravenous administration, Clostridium novyi-NT spores germinate exclusively in hypoxic tissue, such as avascular regions of tumors. Germination results in lysis and destruction of surrounding viable tumor cells. Due to their anaerobic nature, C. novyi-NT spores do not proliferate in oxygenated tumor regions. However, this agent may stimulate the immune system to exert a cellular immune response, resulting in additional killing of tumor cells not lysed by the bacteria, including those in the well-oxygenated tumor area."	Bacterium || Pharmacologic Substance
C106230	cMet CAR-mRNA Electroporated Autologous T Lymphocytes	cMet CAR-mRNA Electroporated Autologous T Lymphocytes || cMet CAR-mRNA Electroporated Autologous T Lymphocytes || cMet RNA CAR T Cells	"A preparation of autologous T-lymphocytes that have been electroporated with an mRNA encoding a chimeric antigen receptor (CAR) consisting of an anti-human hepatocyte growth factor receptor (HGFR or cMet) scFv (single chain variable fragment) and the zeta chain of the TCR/CD3 complex (CD3-zeta) coupled to the co-stimulatory molecule 4-1BB (CD137), with potential antineoplastic activities. Upon intratumoral administration, cMet CAR-mRNA electroporated autologous T lymphocytes direct T-cells to cMet-expressing tumor cells, which induces a selective toxicity in cMet-expressing tumor cells and causes tumor cell lysis. The 4-1BB co-stimulatory molecule signaling domain enhances activation and signaling after recognition of cMet. The inclusion of the 4-1BB signaling domain may increase the antitumor activity as compared to the inclusion of the CD3-zeta chain alone. The mRNA CAR is expressed for a limited amount of time, which can prevent serious, unforeseen side effects. cMet, a receptor tyrosine kinase overexpressed or mutated in many tumor cell types, plays a key role in cancer cell growth, survival, angiogenesis, invasion, and metastasis."	Cell || Pharmacologic Substance
C170765	c-Met Inhibitor ABN401	ABN 401 || ABN-401 || ABN401 || c-Met Inhibitor ABN401 || c-Met Inhibitor ABN401	"An orally bioavailable, highly selective inhibitor of the oncoprotein c-Met (hepatocyte growth factor receptor; HGFR), with potential antineoplastic activity. Upon oral administration, ABN401 targets and binds to the c-Met protein, prevents c-Met phosphorylation and disrupts c-Met-dependent signal transduction pathways. This may induce cell death in tumor cells overexpressing c-Met protein or expressing constitutively activated c-Met protein. c-Met protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, metastasis, and tumor angiogenesis."	Organic Chemical || Pharmacologic Substance
C82677	c-Met Inhibitor AMG 208	AMG 208 || AMG-208 || c-Met Inhibitor AMG 208 || c-Met Inhibitor AMG 208	"A selective small-molecule inhibitor of the proto-oncogene c-Met with potential antineoplastic activity. c-Met inhibitor AMG 208 inhibits the ligand-dependent and ligand-independent activation of c-Met, inhibiting its tyrosine kinase activity, which may result in cell growth inhibition in tumors that overexpress c-Met. C-Met encodes the hepatocyte growth factor receptor tyrosine kinase, plays an important role in epithelial cell proliferation and has been shown to be overexpressed in a variety of cancers."	Pharmacologic Substance
C95203	c-Met Inhibitor AMG 337	"1,6-Naphthyridin-5(6H)-one, 6-((1R)-1-(8-fluoro-6-(1-methyl-1H-pyrazol-4-yl)-1,2,4-triazolo(4,3-a)pyridin-3-yl)ethyl)-3-(2-methoxyethoxy)- || AMG 337 || AMG-337 || AMG337 || c-Met Inhibitor AMG 337 || c-Met Inhibitor AMG 337"	"An orally bioavailable inhibitor of the proto-oncogene c-Met with potential antineoplastic activity. c-Met inhibitor AMG 337 selectively binds to c-Met, thereby disrupting c-Met signal transduction pathways. This may induce cell death in tumor cells overexpressing c-Met protein or expressing constitutively activated c-Met protein. c-Met protein, the product of the proto-oncogene c-Met, is a receptor tyrosine kinase also known as hepatocyte growth factor receptor (HGFR); this protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, and metastasis, and tumor angiogenesis."	Pharmacologic Substance
C206697	c-Met Inhibitor ANS014004	ANS 01 || ANS 014004 || ANS-01 || ANS-014004 || ANS01 || ANS014004 || c-Met Inhibitor ANS014004 || c-Met Inhibitor ANS014004	"An orally bioavailable, next-generation, type II inhibitor of the oncoprotein c-Met (hepatocyte growth factor receptor; HGFR), with potential antineoplastic activity. Upon oral administration, c-Met inhibitor ANS014004 selectively targets and specifically binds to the inactive state of c-Met (DFG-out) in the ATP pocket and inhibits the activity of the c-Met protein, including various c-Met oncogenic alterations such as MET exon 14 skipping mutation (METdeltaex14) and acquired mutations in codons D1228 and Y1230. This prevents c-Met phosphorylation and disrupts c-Met-dependent signal transduction pathways. This may induce cell death in and inhibit proliferation of tumor cells overexpressing c-Met protein or expressing constitutively activated c-Met protein. c-Met protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, metastasis, and tumor angiogenesis. Type II c-Met inhibitors may overcome resistance to type I c-Met inhibitors. Post-treatment resistance to type I c-Met inhibitors often occurs through acquired mutations in codons D1228 and Y1230."	Organic Chemical || Pharmacologic Substance
C200165	c-Met Inhibitor DO-2	DO 2 || DO-2 || DO2 || MET Kinase Inhibitor DO-2 || c-Met Inhibitor DO-2	"An orally bioavailable, brain-penetrant inhibitor of the oncoprotein c-Met (hepatocyte growth factor receptor; HGFR), with potential antineoplastic activity. Upon oral administration, c-Met inhibitor DO-2 targets and binds to the c-Met protein, prevents c-Met phosphorylation and disrupts c-Met-dependent signal transduction pathways. This may induce cell death in tumor cells overexpressing c-Met protein or expressing constitutively activated c-Met protein. c-Met protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, metastasis, and tumor angiogenesis. The hydrogen-carbon bond(s) has been replaced with deuterium-carbon bond(s) in DO-2 to decrease both the metabolic breakdown of the agent and the resulting levels of inactive and toxic metabolites."	Pharmacologic Substance
C175449	c-Met Inhibitor GST-HG161	GST HG161 || GST-HG161 || GSTHG161 || c-Met Inhibitor GST-HG161	"An orally bioavailable, selective inhibitor of the oncoprotein c-Met (hepatocyte growth factor receptor; HGFR), with potential antineoplastic activity. Upon oral administration, c-Met inhibitor GST-HG161 targets and binds to c-Met protein, thereby disrupting c-Met-dependent signal transduction pathways. This may induce cell death in tumor cells overexpressing c-Met protein. c-Met protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, metastasis, and tumor angiogenesis."	Pharmacologic Substance
C128895	c-Met Inhibitor HS-10241	HS-10241 || c-Met Inhibitor HS-10241	"An orally bioavailable small molecule inhibitor of the oncoprotein c-Met (hepatocyte growth factor receptor; HGFR), with potential antineoplastic activity. Upon oral administration, HS-10241 targets and binds to the c-Met protein, prevents c-Met phosphorylation and disrupts c-Met-dependent signal transduction pathways. This may induce cell death in tumor cells overexpressing c-Met protein or expressing constitutively activated c-Met protein. c-Met protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, metastasis, and tumor angiogenesis."	Pharmacologic Substance
C77893	c-Met Inhibitor JNJ-38877605	JNJ-38877605 || JNJ-38877605 || c-Met Inhibitor JNJ-38877605 || c-Met Inhibitor JNJ-38877605	"An orally bioavailable, small-molecule receptor tyrosine kinase inhibitor with potential antineoplastic activity. c-Met inhibitor JNJ-38877605 selectively inhibits c-Met, a receptor tyrosine kinase (RTK) involved in cancer cell survival and invasiveness, and tumor angiogenesis. c-Met is also known as hepatocyte growth factor receptor (HGFR)."	Organic Chemical || Pharmacologic Substance
C90591	c-Met Inhibitor MK2461	MK2461 || c-Met Inhibitor MK2461	"A selective small-molecule inhibitor of the proto-oncogene c-Met with potential antineoplastic activity. c-Met inhibitor MK2461 preferentially inhibits activated c-Met in an ATP-competitive manner, thereby inhibiting its tyrosine kinase activity, which may inhibit c-Met signaling and result in cell growth inhibition in tumors that overexpress c-Met. c-Met, encoding the hepatocyte growth factor receptor (HGFR) tyrosine kinase, plays an important role in tumor cell proliferation and has been shown to be overexpressed or mutated in a variety of cancers."	Pharmacologic Substance
C116866	c-Met Inhibitor MK8033	"1-(3-(1-Methyl-1H-pyrazol-4-yl)-5-oxo-5H-benzo[4,5]cyclohepta[1,2-b]pyridin-7-yl)-N-(pyridin-2-ylmethyl)methanesulfonamide || MK 8033 || MK-8033 || MK-8033 || MK8033 || c-Met Inhibitor MK8033 || c-Met Inhibitor MK8033"	"An orally bioavailable inhibitor of c-Met, with potential antineoplastic activity. Upon administration, c-Met inhibitor MK8033 binds to and inhibits the autophosphorylation of the c-Met protein, which disrupts c-Met signal transduction pathways and may induce cell death in tumor cells overexpressing or expressing constitutively activated c-Met protein. In addition, MK8033 inhibits Ron (receptor originated from nantes, MST1R). c-Met protein, which is encoded by the proto-oncogene MET, is a receptor tyrosine kinase also known as hepatocyte growth factor receptor (HGFR); this protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, and metastasis, and tumor angiogenesis. Ron, a member of the Met family of cell surface receptor tyrosine kinases, is also overexpressed on certain tumor cell types."	Pharmacologic Substance
C185131	c-Met Inhibitor SPH3348	SPH 3348 || SPH-3348 || SPH3348 || c-Met Inhibitor SPH3348	"An orally bioavailable inhibitor of the oncoprotein c-Met (hepatocyte growth factor receptor; HGFR), with potential antineoplastic activity. Upon oral administration, c-Met inhibitor SPH3348 targets and binds to c-Met protein, thereby disrupting c-Met-dependent signal transduction pathways. This may induce cell death in tumor cells overexpressing c-Met protein. c-Met protein is overexpressed or mutated in many tumor cell types and plays key roles in tumor cell proliferation, survival, invasion, metastasis, and tumor angiogenesis."	Pharmacologic Substance
C187375	c-Met/FLT3/TRK/CDK8/19 Inhibitor TSN084	Multiple Kinase Inhibitor TSN084 || Protein Kinase Inhibitor TSN084 || TSN 084 || TSN-084 || TSN-084 || TSN084 || c-Met/FLT3/TRK/CDK8/19 Inhibitor TSN084 || c-Met/FLT3/TRK/CDK8/19 Inhibitor TSN084	"An orally bioavailable type II protein kinase inhibitor of multiple kinases, including c-Met (hepatocyte growth factor receptor; HGFR), FMS-like tyrosine kinase-3 (FLT3; CD135; fetal liver kinase-2; Flk2), tropomyosin-related-kinase (tyrosine receptor kinase; TRK), and cyclin-dependent kinases 8 and 19 (CDK8/19), with potential antineoplastic and immunomodulating activities. Upon oral administration, c-Met/FLT3/TRK/CDK8/19 inhibitor TSN084 targets, binds to and inhibits the activity of various kinases, such as c-Met, FLT3, TRK and CDK8/19, and prevents activation of oncogenic signaling pathways mediated by these kinases, blocks selective transcription of various tumor-promoting genes, and inhibits proliferation of susceptible tumor cells that overexpress these kinases. These kinases are overexpressed or mutated in certain cancer cell types and play key roles in tumor cell proliferation, survival, invasion, treatment resistance and immune evasion."	Pharmacologic Substance
C204983	c-Met-targeting Tri-specific Natural Killer Cell Engager ABBV-303	ABBV 303 || ABBV-303 || ABBV303 || Tri-specific NK Cell Engager ABBV-303 || Tri-specific NK Cell Engager Therapeutic Agent ABBV-303 || c-Met-targeting Tri-specific Natural Killer Cell Engager ABBV-303 || c-Met-targeting Tri-specific Natural Killer Cell Engager ABBV-303 || c-Met-targeting TriNKET ABBV-303	"An engineered immune modulating agent based on tri-specific natural killer (NK) cell engager therapy (TriNKET) that is targeting c-Met (hepatocyte growth factor receptor; HGFR), with potential immunostimulating and antineoplastic activities. Upon administration, c-Met-targeting tri-specific NK cell engager ABBV-303 targets and binds to c-Met on tumor cells and simultaneously binds to NK cells via the receptors CD16 and NKG2D (natural killer group 2D; killer cell lectin-like receptor K1; KLRK1), thereby bringing c-Met-expressing tumor cells and NK cells together. This activates NK cells and results in the selective NK cell-mediated killing of c-Met-expressing tumor cells. In addition, the NK cells activate T- and B-cells, and enhance a cytotoxic T-lymphocyte (CTL)-mediated immune response against c-Met-expressing tumor cells. C-Met, a receptor tyrosine kinase that is overexpressed or mutated in many tumor cell types, plays a key role in tumor cell proliferation, survival, invasion, metastasis, and tumor angiogenesis. Its expression is associated with poor prognosis in many tumor types."	Pharmacologic Substance
C212897	CMV pp65 mRNA Vaccine	CMV pp65 RNA-LPs || CMV pp65 RNA-loaded Lipid Particles || CMV pp65 mRNA Vaccine || CMV pp65 mRNA Vaccine	"A lipid particle (LP)-based cancer vaccine containing messenger RNA (RNA) encoding the human cytomegalovirus (CMV) matrix protein pp65 (65 kDa lower matrix phosphoprotein; UL83), with potential immunostimulatory and antineoplastic activities. Upon administration of CMV pp65 mRNA vaccine, the mRNA is taken up, translated and presented by antigen presenting cells (APCs). This may result in a cytotoxic T-lymphocyte (CTL) response against CMV pp65-expressing tumor cells leading to tumor cell lysis. The CMV pp65 protein is the primary component of the enveloped subviral particle of CMV and is expressed in certain tumor types."	Pharmacologic Substance
C188291	CMV pp65 Peptide-loaded Alpha-type-1 Polarized Dendritic Cell Vaccine	CMV pp65 Peptide-loaded Alpha-type-1 Polarized DC Vaccine || CMV pp65 Peptide-loaded Alpha-type-1 Polarized Dendritic Cell Vaccine || CMV pp65 Peptide-loaded Alpha-type-1 Polarized Dendritic Cell Vaccine || Cytomegalovirus pp65 Peptide Loaded Alpha-type 1 Polarized Dendritic Cell Vaccine	"A dendritic cell (DC)-based cancer vaccine composed of mature polarized DCs (alpha-type-1 polarized DCs) loaded with the human cytomegalovirus (CMV) phosphoprotein pp65 (UL83), with potential immunostimulatory and antineoplastic activities. Upon administration, the CMV pp65 peptide-loaded alpha-type-1 polarized DC vaccine exposes the immune system to the CMV pp65 peptide, which may result in a cytotoxic T-lymphocyte (CTL) response against CMV pp65-expressing tumor cells leading to tumor cell lysis. The CMV pp65 protein is the primary component of the enveloped subviral particle of CMV and is expressed in certain tumor types."	Pharmacologic Substance
C116740	CMV pp65 Peptide-pulsed Autologous Dendritic Cell Vaccine	CMV pp65 Peptide-pulsed Autologous DC Vaccine || CMV pp65 Peptide-pulsed Autologous Dendritic Cell Vaccine || CMV pp65 Peptide-pulsed Autologous Dendritic Cell Vaccine	"A cell-based cancer vaccine composed of autologous dendritic cells (DCs) pulsed with the human cytomegalovirus (CMV) phosphoprotein pp65, with potential immunostimulatory and antineoplastic activities. Upon administration, the CMV pp65 peptide-pulsed autologous DC vaccine exposes the immune system to the CMV pp65 peptide, which may result in a cytotoxic T-lymphocyte (CTL) response against CMV pp65-expressing tumor cells leading to cell lysis. The CMV pp65 protein, also called the 65 kDa lower matrix phosphoprotein, is the primary component of the enveloped subviral particle of CMV and is expressed in certain tumor types, such as glioblastoma."	Pharmacologic Substance
C78467	CMVpp65-A*0201 Peptide Vaccine	CMVpp65-A*0201 Peptide Vaccine	"A peptide-based cancer vaccine containing a mutated form of the HLA-A*0201-restricted cytomegaloviral epitope CMVpp65(495-503) with potential immunostimulatory and antitumor activities. Upon subcutaneous administration, CMVpp65-A*0201 peptide vaccine may stimulate a cytotoxic T lymphocyte (CTL) response against CMV-positive cells, resulting in cell lysis. HLA-A*0201 is an MHC class I molecule that presents antigenic peptides to CD8+ T cells; epitope design restricted to epitopes that bind most efficiently to HLA-A*0201 may improve antigenic peptide immunogenicity. CMVpp65, a tegument protein of the herpes virus CMV, is the main viral antigen found in peripheral blood mononuclear cells (PBMCs) after viral infection and may activate cell-mediated immunity."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C1541	C-myb Antisense Oligonucleotide G4460	C-myb Antisense Oligonucleotide G4460 || G4460 || INX-3001 || LR-3001 || c-MYB Antisense || c-MYB Antisense Oligodeoxynucleotide || c-Myb Antisense OND || c-Myb LR-3001	"A 24-base phosphorothiolate antisense oligodeoxynucleotide (ODN) for the proto-oncogene c-myb with potential antineoplastic activity. C-myb antisense oligonucleotide G4460 binds to codon sequences 2 to 9 of c-myb mRNA, inhibiting translation of the transcript. Suppression of c-myb expression with this agent may result in the restoration of normal differentiation pathways, increased antiproliferative effects, and the induction of apoptosis in early progenitor hematopoietic cells and in tumor cells that overexpress c-myb. Tumor-cell overexpression of c-myb blocks differentiation, promotes proliferation, and inhibits apoptosis."	"Pharmacologic Substance || Nucleic Acid, Nucleoside, or Nucleotide"
C203508	c-Myb mRNA Degrader REM-422	Myb mRNA Degrader REM-422 || Myb mRNA Inhibitor REM-422 || REM 422 || REM-422 || REM422 || c-Myb mRNA Degrader REM-422 || c-Myb mRNA Degrader REM-422 || c-Myb mRNA Inhibitor REM-422	"An orally bioavailable, small molecule mRNA degrader of the proto-oncogene c-Myb, with potential antineoplastic activity. Upon oral administration, c-Myb mRNA degrader REM-422 promotes the inclusion of poison exon into the c-Myb pre-mRNA transcript, resulting in the degradation of c-Myb mRNA and the reduction of both c-Myb mRNA and c-Myb protein levels. This may decrease proliferation in tumor cells with c-Myb dysregulation or overexpression. c-Myb, an oncogenic transcription factor that plays a key role in the regulation of hematopoietic cell differentiation and proliferation, is dysregulated or overexpressed in a variety of tumor cell types."	Pharmacologic Substance
C210628	c-Myb mRNA Degrader RGT-61159	RGT 61159 || RGT-61159 || RGT61159 || c-Myb RNA Modulator RGT-61159 || c-Myb mRNA Degrader RGT-61159 || c-Myb mRNA Degrader RGT-61159	"An orally bioavailable, small molecule mRNA modulator of the proto-oncogene c-Myb, with potential antineoplastic activity. Upon oral administration, c-Myb mRNA degrader RGT-61159 targets c-Myb RNA and selectively induces the inclusion of the cryptic ""poison"" exon into the c-Myb RNA transcript, resulting in the elimination of c-Myb mRNA transcript. This inhibits the production of the c-Myb protein. Suppression of c-Myb expression results in the restoration of normal differentiation pathways, increased antiproliferative effects, and the induction of apoptosis in tumor cells that overexpress c-Myb. c-Myb, an oncogenic transcription factor that plays a key role in the regulation of hematopoietic cell differentiation and proliferation, is dysregulated or overexpressed in a variety of tumor cell types."	Pharmacologic Substance
C99898	CNDO-109-activated Allogeneic Natural Killer Cells	CNDO-109-AANK Cells || CNDO-109-activated Allogeneic Natural Killer Cells || CNDO-109-activated Allogeneic Natural Killer Cells	"A preparation of non-interleukin-2 primed, tumor activated allogeneic natural killer (NK) cells with potential immunostimulating activity. The allogeneic NK cells obtained from a first or second degree relative of the patient are co-incubated with a lysate from the CTV-1 cell line, a minimally differentiated myeloid line derived from an acute myelogenous leukemia patient. Infusion of CNDO-109-activated allogeneic NK cells may be able to lyse and destroy NK-resistant tumor cells and a broad spectrum of tumor cells."	Cell || Pharmacologic Substance
C48383	CNGRC Peptide-TNF Alpha Conjugate	CNGRC Peptide-TNF Alpha Conjugate || CNGRC Peptide-TNF Alpha Conjugate || CNGRC Peptide-TNF Alpha Conjugate || NGR-TNF || NGR-hTNF || tumor vasculature-targeted tumor necrosis factor alpha	"A cytokine-peptide conjugate composed of the cytokine tumor necrosis factor alpha (TNF-alpha) chemically linked to the peptide CNGRC. The peptide moiety CNGRC, a ligand for the membrane-bound metalloprotease CD13, binds to endothelial cells of the angiogenic vasculature that express CD13 (also known as aminopeptidase N); subsequently, the TNF-alpha moiety induces apoptosis in endothelial cells expressing CD13, thereby inhibiting tumor-associated angiogenesis. (NCI05)"	Pharmacologic Substance
C68923	Cobimetinib	COBIMETINIB || Cobimetinib || Cobimetinib || Cobimetinib || Cotellic || GDC 0973 || GDC-0973 || GDC0973 || MEK Inhibitor GDC-0973 || XL 518 || XL-518 || XL518	"An orally bioavailable small-molecule inhibitor of mitogen-activated protein kinase kinase 1 (MAP2K1 or MEK1), with potential antineoplastic activity. Cobimetinib specifically binds to and inhibits the catalytic activity of MEK1, resulting in inhibition of extracellular signal-related kinase 2 (ERK2) phosphorylation and activation and decreased tumor cell proliferation. Preclinical studies have demonstrated that this agent is effective in inhibiting the growth of tumor cells bearing a B-RAF mutation, which has been found to be associated with many tumor types. A threonine-tyrosine kinase and a key component of the RAS/RAF/MEK/ERK signaling pathway that is frequently activated in human tumors, MEK1 is required for the transmission of growth-promoting signals from numerous receptor tyrosine kinases."	Pharmacologic Substance
C128627	Cobolimab	"Anti-TIM3 Checkpoint Inhibitor TSR-022 || Anti-TIM3 Monoclonal Antibody TSR-022 || COBOLIMAB || Cobolimab || Cobolimab || Immunoglobulin G4, Anti-(Hepatitis A Virus Cellular Receptor 2 (havcr2)) (Humanized Clone ABT2 Gamma4-chain), Disulfide with Humanized Clone ABT2 Kappa-chain, Dimer || TSR-022"	"A monoclonal antibody against the inhibitory T-cell receptor, T-cell immunoglobulin and mucin domain-containing protein 3 (TIM-3; TIM3; hepatitis A virus cellular receptor 2; HAVCR2), with potential immune checkpoint inhibitory and antineoplastic activities. Upon administration, cobolimab binds to TIM-3 expressed on certain T-cells, including tumor infiltrating lymphocytes (TILs). This abrogates T-cell inhibition, activates antigen-specific T-lymphocytes and enhances cytotoxic T-cell-mediated tumor cell lysis, which results in a reduction in tumor growth. TIM-3, a transmembrane protein and immune checkpoint receptor, is associated with tumor-mediated immune suppression."	Pharmacologic Substance
C124225	Cobomarsen	COBOMARSEN || Cobomarsen || Cobomarsen || MRG-106	"A locked nucleic acid (LNA)-based oligonucleotide inhibitor of microRNA (miRNA) 155 (miR-155), with potential antineoplastic activity. Upon administration, cobomarsen targets, binds to and inhibits miR-155. This silences miR-155 and prevents the translation of certain tumor promoting genes, which leads to the induction of cancer cell apoptosis and the inhibition of tumor cell growth. miR-155, an oncogenic single-stranded, non-coding RNA that is critical to the regulation of gene expression, is overexpressed in certain tumor cell types. Up-regulation of miR-155 plays a key role in increased tumor cell proliferation and survival. The LNA is an RNA analog in which the ribose ring is locked in a particular confirmation that increases stability. Compared to the unmodified oligonucleotide, the LNA-modified oligonucleotide shows increased affinity for its target miR-155."	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
C80043	Codrituzumab	Anti-Glypican 3 Monoclonal Antibody GC33 || CODRITUZUMAB || Codrituzumab || Codrituzumab || GC-33 || GC33 || RG 7686 || RO 5137382 || RO-5137382 || RO5137382	"A humanized monoclonal antibody directed against the cell surface oncofetal protein glypican-3 (GPC3) with potential antineoplastic activity. Anti-GPC3 monoclonal antibody GC33 binds to GPC3 and triggers a host immune response against GPC3-expressing tumor cells, which may result in tumor cell death. GPC3, a heparin sulfate proteoglycan, is frequently upregulated in hepatocellular carcinoma and mesoderm-derived organs such as the liver, lungs, and kidney."	"Immunologic Factor || Pharmacologic Substance || Amino Acid, Peptide, or Protein"
C916	Coenzyme Q10	"2-(3,7,11,15,19,23,27,31,35,39-Decamethyl-2,6,10,14,18,22,26,30,34,38-tetracontadecanyl)-5,6-dimethoxy-3-methyl-2,5-cyclohexadiene-1,4-dione || Co-Q10 || CoQ10 || Coenzyme Q10 || Coenzyme Q10 || Coenzyme Q10 || Q10 || UBIDECARENONE || Ubidecarenone || Ubidecarenone || Ubiquinone 10 || coenzyme Q10 || ubiquinone || vitamin Q10"	A naturally occurring benzoquinone important in electron transport in mitochondrial membranes. Coenzyme Q10 functions as an endogenous antioxidant; deficiencies of this enzyme have been observed in patients with many different types of cancer and limited studies have suggested that coenzyme Q10 may induce tumor regression in patients with breast cancer. This agent may have immunostimulatory effects. (NCI04)	Organic Chemical || Pharmacologic Substance
C123828	Cofetuzumab Pelidotin	"ADC PF-06647020 || ADC PF-7020 || COFETUZUMAB PELIDOTIN || Cofetuzumab Pelidotin || Cofetuzumab Pelidotin || Immunoglobulin G1, Anti-(human protein tyrosine kinase 7) (humanized Mus musculus clone hu24 gamma-chain), Disulfide with humanized Mus musculus clone hu24 kappa-chain, Dimer, Thioether with N-(((4-((N-(6-(2,5-Dihydro-2,5-dioxo-1H-pyrrol-1-yl)-1-oxohexyl)-L-valyl-N5-(aminocarbonyl)-L-ornithyl)amino)phenyl)methoxy)carbonyl)-2-methylalanyl-N-((1S,2R)-2-methoxy-4-((2S)-2-((1R,2R)-1-methoxy-2-methyl-3-oxo-3-(((1S)-2-phenyl-1-(2-thiazolyl)ethyl)amino)propyl)-1-pyrrolidinyl)-1-((1S)-1-methylpropyl)-4-oxobutyl)-N-methyl-L-valinamide || PF 06647020 || PF 7020 || PF-06647020 || PF-7020 || PF06647020 || h6M24-vc0101"	"An antibody-drug conjugate (ADC) composed of a humanized monoclonal antibody against human inactive tyrosine-protein kinase 7 (PTK7) linked, via a cleavable valine-citrulline linker, to an analog of the auristatin microtubule inhibitor dolastatin 10, auristatin-0101, with potential antineoplastic activity. Upon administration, cofetuzumab pelidotin targets and binds to PTK7 expressed on tumor cells. Upon binding, internalization and cleavage, auristatin-0101 binds to tubulin and inhibits its polymerization, resulting in G2/M phase arrest and apoptosis of PTK7-expressing tumor cells. PTK7, a tumor-associated antigen (TAA), is overexpressed on a variety of cancer cells."	Pharmacologic Substance
C2679	Colchicine-Site Binding Agent ABT-751	ABT-751 || ABT-751 || ABT-751 || ABT-751 || Colchicine-Site Binding Agent ABT-751 || E 7010 || E-7010 || E7010 || N-[2-[(4-Hydroxyphenyl)amino]-3-pyridinyl]-4-methoxybenzenesulfonamide || N-[2-[(4-Hydroxyphenyl)amino]-3-pyridinyl]-4-methoxybenzenesulfonamide	"An orally bioavailable antimitotic sulfonamide. ABT- 751 binds to the colchicine-binding site on beta-tubulin and inhibits the polymerization of microtubules, thereby preventing tumor cell replication. This agent also disrupts tumor neovascularization, reducing tumor blood flow and so inducing a cytotoxic effect. (NCI04)"	Organic Chemical || Pharmacologic Substance
C82344	Cold Contaminant-free Iobenguane I-131	Azedra || Cold Contaminant-free I 131-MIBG || Cold Contaminant-free Iobenguane I 131 || Cold Contaminant-free Iobenguane I-131 || Cold Contaminant-free Iobenguane I-131 || Ultratrace Iodine I 131 Metaiodobenzylguanidine || Ultratrace MIBG	"An I 131 radioiodinated synthetic analogue of the neurotransmitter norepinephrine, manufactured with a proprietary process, with radioisotopic and potential antineoplastic activities. Cold contaminant-free iobenguane I 131 (MIBG) localizes to adrenergic tissue and may be used to image or eradicate tumor cells that accumulate and metabolize norepinephrine. This agent is manufactured using a technology that avoids the production of unwanted ""cold contaminants"" (i.e., carrier molecules), which may cause undesirable side effects and compete with MIBG for binding on target receptor sites."	"Indicator, Reagent, or Diagnostic Aid || Pharmacologic Substance"
